county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
01003,2012,ALABAMA,BALDWIN,18424.0,66016.0,85338,0.21819043107531974,0.7818095689246802,0.21589444327263352,0.7735826946963837,0.010522862030982738,17976.0,40.56152647975078,0.17467734757454384,0.1764018691588785,0.2147863818424566,0.2742545616377392,25281,33333.6704494382,0.8289942145082332,0.11392968402314196,0.04906542056074766
01003,2016,ALABAMA,BALDWIN,18458.0,72883.0,95215,0.2020779277651876,0.7979220722348124,0.193856010082445,0.765457123352413,0.04068686656514198,61384.0,40.32360224162648,0.221947087188844,0.18107324384204354,0.20344063599635084,0.2653460185064512,32000,42392.54446819004,0.8876906034145706,0.0953179981754203,0.046510491333246445
01003,2020,ALABAMA,BALDWIN,24578.0,83544.0,109679,0.22731728972826992,0.7726827102717301,0.22409029987509005,0.7617137282433283,0.014195971881581726,21392.0,42.4533937920718,0.17095175766641735,0.22396222887060582,0.2537864622288706,0.2651925953627524,32360,49923.221260171085,0.8888836948391923,0.04520381451009723,0.04945774121166791
01003,2024,ALABAMA,BALDWIN,24934.0,95798.0,122249,0.20652353974091375,0.7934764602590862,0.20396076859524415,0.7836301319438196,0.012409099460936268,98020.0,42.060854927565806,0.18475821260967148,0.21719036931238522,0.2801163027953479,0.2644970414201183,40000,55906.64410639852,0.8476739440930422,0.05359110385635585,0.05078555396857784
01015,2012,ALABAMA,CALHOUN,15511.0,30278.0,46257,0.33874948131647337,0.6612505186835266,0.33532222150161056,0.6545603908597618,0.010117387638627684,11221.0,39.41119329828001,0.2332234203725158,0.17993048747883433,0.11959718385170662,0.3418590143480973,24508,28974.649206349208,0.7281882185188486,0.20711166562694946,0.02522056857677569
01015,2016,ALABAMA,CALHOUN,13242.0,32865.0,47864,0.28720150953217516,0.7127984904678248,0.2766588667892362,0.6866329600534848,0.03670817315727892,34725.0,38.915881929445646,0.2108567314614831,0.15490280777537796,0.11539236861051116,0.37264218862491,26000,35800.831694965746,0.7670842332613391,0.195565154787617,0.017825773938084953
01015,2020,ALABAMA,CALHOUN,15216.0,35101.0,50983,0.30240276646063957,0.6975972335393604,0.29845242531824334,0.6884843967597042,0.013063177922052471,12846.0,38.0277129067414,0.2754164720535575,0.16106180912346255,0.15919352327572786,0.30943484353106027,24300,32140.326020602824,0.7008407286314806,0.2347034096216721,0.03471897867040324
01015,2024,ALABAMA,CALHOUN,13194.0,34912.0,48653,0.27426932191410636,0.7257306780858936,0.27118574394179185,0.7175713727827677,0.01124288327544043,45799.0,40.269874888097995,0.28876176335727854,0.19611781916635734,0.1514006856044892,0.2382366427214568,29800,41084.56107051343,0.661542828446036,0.22255944452935653,0.05196620013537413
01055,2012,ALABAMA,ETOWAH,12803.0,29130.0,42530,0.30532039205399086,0.6946796079460091,0.3010345638372913,0.6849282859158241,0.014037150246884567,9586.0,42.46578343417484,0.17473398706446902,0.17974128938034634,0.12100980596703526,0.30346338410181517,22466,33232.505606523955,0.7936574170665553,0.16284164406426038,0.02409764239515961
01055,2016,ALABAMA,ETOWAH,10442.0,32353.0,44164,0.24400046734431594,0.7559995326556841,0.2364369169459288,0.7325649850557014,0.030998097998369722,26526.0,39.26558847922793,0.20941717560129683,0.1663650757747116,0.10974138581014853,0.31199577772751264,24000,32405.79514824798,0.8248887883585916,0.16512101334539697,0.03954610570760763
01055,2020,ALABAMA,ETOWAH,11567.0,35528.0,47728,0.245609937360654,0.754390062639346,0.2423524974857526,0.7443848474689909,0.013262655045256477,9750.0,39.757230769230766,0.23353846153846153,0.17466666666666666,0.11466666666666667,0.29394871794871796,28200,36389.549391727494,0.7712820512820513,0.18071794871794872,0.04758974358974359
01055,2024,ALABAMA,ETOWAH,10027.0,35653.0,46137,0.21950525394045534,0.7804947460595446,0.2173309924789215,0.7727637254264473,0.009905282094631152,11312.0,41.335396039603964,0.15311173974540312,0.14665841584158415,0.15037128712871287,0.2926096181046676,38000,50988.49372384937,0.8287659123055162,0.06612446958981612,0.039957567185289956
01073,2012,ALABAMA,JEFFERSON,159876.0,141683.0,303918,0.5301649096859984,0.46983509031400156,0.5260497897459183,0.46618824814588145,0.007761962108200238,66595.0,38.019911404760116,0.2500187701779413,0.13977025302199864,0.2148209325024401,0.3171409264959832,30000,42862.639878327,0.5510473759291238,0.39624596441174265,0.04078384263082814
01073,2016,ALABAMA,JEFFERSON,156873.0,134768.0,304191,0.5378976207049078,0.46210237929509224,0.5157055928676391,0.4430374337176314,0.04125697341472956,200629.0,37.58870851173061,0.23210004535735113,0.12991142855718765,0.23997029342717155,0.2998619342168879,32000,44122.572257138425,0.5058939634848402,0.4363875611202767,0.03386349929471811
01073,2020,ALABAMA,JEFFERSON,181688.0,138843.0,325848,0.5668344091523129,0.43316559084768713,0.5575851317178562,0.426097444207115,0.01631742407502884,67737.0,38.05800374979701,0.2330484078125692,0.16572921741441163,0.24891861168932783,0.3028330159292558,36243,50602.88044631758,0.5282932518416817,0.40444660968156254,0.03904808302700149
01073,2024,ALABAMA,JEFFERSON,162112.0,131123.0,298704,0.5528398724572442,0.4471601275427558,0.5427178745513953,0.43897303015694467,0.018309095291660027,70877.0,38.56159261819772,0.2579539201715648,0.1555511661046602,0.2644158189539625,0.25856060499174627,36000,50485.74769666903,0.4742017861929822,0.4502871171183882,0.04308873118218886
01081,2012,ALABAMA,LEE,21381.0,32194.0,54359,0.3990853943070462,0.6009146056929539,0.3933295314483342,0.5922478338453614,0.014422634706304338,15168.0,35.019910337552744,0.32080696202531644,0.0959256329113924,0.1664029535864979,0.30195147679324896,22466,35319.395104895106,0.6983122362869199,0.232001582278481,0.029272151898734177
01081,2016,ALABAMA,LEE,21230.0,34617.0,59191,0.3801457553673429,0.619854244632657,0.35866939230626277,0.5848355324289165,0.05649507526482078,46619.0,34.040412707265276,0.3659023145069607,0.11119929642420473,0.2752740299019713,0.2568695167206504,15000,33180.922269833005,0.7603337694931251,0.1941054076664021,0.04069156352560115
